mode,epoch,metric,result
training,0,loss,1.3034019281224507
training,0,accuracy,0.39623335003852844
training,0,f1,0.34870675206184387
training,0,precision,0.4210013151168823
training,0,recall,0.39623335003852844
validation,0,loss,1.1686802072958513
validation,0,accuracy,0.5948782563209534
validation,0,f1,0.5954952239990234
validation,0,precision,0.6164987683296204
validation,0,recall,0.5948782563209534
training,1,loss,1.1266328459832726
training,1,accuracy,0.6170743703842163
training,1,f1,0.6181076765060425
training,1,precision,0.6203776001930237
training,1,recall,0.6170743703842163
validation,1,loss,1.0630471923134543
validation,1,accuracy,0.6840863227844238
validation,1,f1,0.6869176626205444
validation,1,precision,0.703360915184021
validation,1,recall,0.6840863227844238
training,2,loss,1.0623521964724472
training,2,accuracy,0.68563312292099
training,2,f1,0.6870883703231812
training,2,precision,0.6895588636398315
training,2,recall,0.68563312292099
validation,2,loss,1.0134423754431985
validation,2,accuracy,0.7540615797042847
validation,2,f1,0.7543522715568542
validation,2,precision,0.7550618648529053
validation,2,recall,0.7540615797042847
training,3,loss,1.0071448523823807
training,3,accuracy,0.7435472011566162
training,3,f1,0.7447848320007324
training,3,precision,0.7471963167190552
training,3,recall,0.7435472011566162
validation,3,loss,0.9858709573745728
validation,3,accuracy,0.7640520930290222
validation,3,f1,0.7625443935394287
validation,3,precision,0.7738829851150513
validation,3,recall,0.7640520930290222
training,4,loss,0.9652618416925756
training,4,accuracy,0.7832125425338745
training,4,f1,0.7838653326034546
training,4,precision,0.7849822640419006
training,4,recall,0.7832125425338745
validation,4,loss,0.9519200758500532
validation,4,accuracy,0.7962239980697632
validation,4,f1,0.7968300580978394
validation,4,precision,0.8012932538986206
validation,4,recall,0.7962239980697632
training,5,loss,0.9504200031117696
training,5,accuracy,0.8004865646362305
training,5,f1,0.8011112213134766
training,5,precision,0.8023818135261536
training,5,recall,0.8004865646362305
validation,5,loss,0.9341981736096469
validation,5,accuracy,0.8200037479400635
validation,5,f1,0.8195747137069702
validation,5,precision,0.819591224193573
validation,5,recall,0.8200037479400635
training,6,loss,0.9341314136981964
training,6,accuracy,0.813052773475647
training,6,f1,0.8134214878082275
training,6,precision,0.8140771389007568
training,6,recall,0.813052773475647
validation,6,loss,0.9347952008247375
validation,6,accuracy,0.8061229586601257
validation,6,f1,0.8053792119026184
validation,6,precision,0.8155434727668762
validation,6,recall,0.8061229586601257
training,7,loss,0.918106702042789
training,7,accuracy,0.8312758803367615
training,7,f1,0.8317046165466309
training,7,precision,0.8326289653778076
training,7,recall,0.8312758803367615
validation,7,loss,0.9249832467599348
validation,7,accuracy,0.8155096173286438
validation,7,f1,0.8173544406890869
validation,7,precision,0.833709716796875
validation,7,recall,0.8155096173286438
training,8,loss,0.9073242719580488
training,8,accuracy,0.8422814607620239
training,8,f1,0.842713475227356
training,8,precision,0.8437342643737793
training,8,recall,0.8422814607620239
validation,8,loss,0.9139602238481696
validation,8,accuracy,0.837671160697937
validation,8,f1,0.8367666602134705
validation,8,precision,0.838397204875946
validation,8,recall,0.837671160697937
training,9,loss,0.900499189772257
training,9,accuracy,0.8479674458503723
training,9,f1,0.8483455777168274
training,9,precision,0.8491021990776062
training,9,recall,0.8479674458503723
validation,9,loss,0.907103722745722
validation,9,accuracy,0.8456636667251587
validation,9,f1,0.8444724082946777
validation,9,precision,0.8491134643554688
validation,9,recall,0.8456636667251587
training,10,loss,0.8883657099270239
training,10,accuracy,0.8626694679260254
training,10,f1,0.8629148006439209
training,10,precision,0.8633337020874023
training,10,recall,0.8626694679260254
validation,10,loss,0.918326502496546
validation,10,accuracy,0.8342702388763428
validation,10,f1,0.8334081172943115
validation,10,precision,0.8415274024009705
validation,10,recall,0.8342702388763428
training,11,loss,0.8819772361255274
training,11,accuracy,0.866493284702301
training,11,f1,0.8668606281280518
training,11,precision,0.8676109313964844
training,11,recall,0.866493284702301
validation,11,loss,0.8971186930483038
validation,11,accuracy,0.8565136790275574
validation,11,f1,0.854964554309845
validation,11,precision,0.85619056224823
validation,11,recall,0.8565136790275574
training,12,loss,0.8754934355980013
training,12,accuracy,0.8760671615600586
training,12,f1,0.8763584494590759
training,12,precision,0.8770350217819214
training,12,recall,0.8760671615600586
validation,12,loss,0.8904383670200001
validation,12,accuracy,0.8675047159194946
validation,12,f1,0.8668005466461182
validation,12,precision,0.8682028651237488
validation,12,recall,0.8675047159194946
training,13,loss,0.8685511386976009
training,13,accuracy,0.8796716928482056
training,13,f1,0.8799631595611572
training,13,precision,0.8806474208831787
training,13,recall,0.8796716928482056
validation,13,loss,0.8882386413487521
validation,13,accuracy,0.857906699180603
validation,13,f1,0.8590329885482788
validation,13,precision,0.8630249500274658
validation,13,recall,0.857906699180603
training,14,loss,0.8644476016847099
training,14,accuracy,0.8852327466011047
training,14,f1,0.8855544924736023
training,14,precision,0.8863329291343689
training,14,recall,0.8852327466011047
validation,14,loss,0.8887994506142356
validation,14,accuracy,0.8622699975967407
validation,14,f1,0.86275714635849
validation,14,precision,0.8634634017944336
validation,14,recall,0.8622699975967407
training,15,loss,0.8578665329188835
training,15,accuracy,0.8912621140480042
training,15,f1,0.8915764093399048
training,15,precision,0.8922337889671326
training,15,recall,0.8912621140480042
validation,15,loss,0.8887461423873901
validation,15,accuracy,0.8653427362442017
validation,15,f1,0.8640396595001221
validation,15,precision,0.8651601076126099
validation,15,recall,0.8653427362442017
training,16,loss,0.8502780104555735
training,16,accuracy,0.9019243717193604
training,16,f1,0.9021642208099365
training,16,precision,0.9026244878768921
training,16,recall,0.9019243717193604
validation,16,loss,0.8789637901566245
validation,16,accuracy,0.8685216307640076
validation,16,f1,0.8678598403930664
validation,16,precision,0.8679443597793579
validation,16,recall,0.8685216307640076
training,17,loss,0.845224282363566
training,17,accuracy,0.9052687287330627
training,17,f1,0.9054612517356873
training,17,precision,0.9058464169502258
training,17,recall,0.9052687287330627
validation,17,loss,0.8899476690725847
validation,17,accuracy,0.8611745834350586
validation,17,f1,0.8602811098098755
validation,17,precision,0.8645598292350769
validation,17,recall,0.8611745834350586
training,18,loss,0.8412504196166992
training,18,accuracy,0.9093290567398071
training,18,f1,0.9094429016113281
training,18,precision,0.9097112417221069
training,18,recall,0.9093290567398071
validation,18,loss,0.8821017037738453
validation,18,accuracy,0.8665136694908142
validation,18,f1,0.8676162362098694
validation,18,precision,0.8710554242134094
validation,18,recall,0.8665136694908142
training,19,loss,0.8392932211480489
