mode,epoch,metric,result
training,0,loss,1.1860129993953061
training,0,accuracy,0.5426958203315735
training,0,f1,0.5382065176963806
training,0,precision,0.5414168238639832
training,0,recall,0.5426958203315735
validation,0,loss,1.0287734541026028
validation,0,accuracy,0.6982765197753906
validation,0,f1,0.7045155763626099
validation,0,precision,0.7684857845306396
validation,0,recall,0.6982765197753906
training,1,loss,1.0050005792232042
training,1,accuracy,0.73870849609375
training,1,f1,0.7380395531654358
training,1,precision,0.7394759654998779
training,1,recall,0.73870849609375
validation,1,loss,0.9379809986461293
validation,1,accuracy,0.8062731027603149
validation,1,f1,0.8061398863792419
validation,1,precision,0.8062522411346436
validation,1,recall,0.8062731027603149
training,2,loss,0.9488989851447973
training,2,accuracy,0.7962244153022766
training,2,f1,0.796494722366333
training,2,precision,0.7973594069480896
training,2,recall,0.7962244153022766
validation,2,loss,0.9172893220728094
validation,2,accuracy,0.8380841612815857
validation,2,f1,0.839320957660675
validation,2,precision,0.8474100828170776
validation,2,recall,0.8380841612815857
training,3,loss,0.9152305266830358
training,3,accuracy,0.8308044672012329
training,3,f1,0.8306401371955872
training,3,precision,0.831493079662323
training,3,recall,0.8308044672012329
validation,3,loss,0.9315826567736539
validation,3,accuracy,0.814892590045929
validation,3,f1,0.8129386305809021
validation,3,precision,0.8312625288963318
validation,3,recall,0.814892590045929
training,4,loss,0.9047692739561702
training,4,accuracy,0.8428016901016235
training,4,f1,0.8427854180335999
training,4,precision,0.8431409597396851
training,4,recall,0.8428016901016235
validation,4,loss,0.9069335948337208
validation,4,accuracy,0.8377152681350708
validation,4,f1,0.8367682695388794
validation,4,precision,0.8469203114509583
validation,4,recall,0.8377152681350708
training,5,loss,0.887090125110712
training,5,accuracy,0.8586803674697876
training,5,f1,0.8585906028747559
training,5,precision,0.858940064907074
training,5,recall,0.8586803674697876
validation,5,loss,0.8836413134228099
validation,5,accuracy,0.861822247505188
validation,5,f1,0.8617162704467773
validation,5,precision,0.8620659708976746
validation,5,recall,0.861822247505188
training,6,loss,0.8779577867368634
training,6,accuracy,0.869971752166748
training,6,f1,0.8700186014175415
training,6,precision,0.8709926009178162
training,6,recall,0.869971752166748
validation,6,loss,0.8980464881116693
validation,6,accuracy,0.8499318957328796
validation,6,f1,0.8492871522903442
validation,6,precision,0.8522687554359436
validation,6,recall,0.8499318957328796
training,7,loss,0.8604761891150743
training,7,accuracy,0.8863797187805176
training,7,f1,0.8861780762672424
training,7,precision,0.8864450454711914
training,7,recall,0.8863797187805176
validation,7,loss,0.8748907067558982
validation,7,accuracy,0.8719945549964905
validation,7,f1,0.8732512593269348
validation,7,precision,0.8766807913780212
validation,7,recall,0.8719945549964905
training,8,loss,0.8490274508347672
training,8,accuracy,0.8971418142318726
training,8,f1,0.8970526456832886
training,8,precision,0.8970949649810791
training,8,recall,0.8971418142318726
validation,8,loss,0.8793791586702521
validation,8,accuracy,0.866387128829956
validation,8,f1,0.8669922351837158
validation,8,precision,0.8755537867546082
validation,8,recall,0.866387128829956
training,9,loss,0.8453747563147813
training,9,accuracy,0.8999646902084351
training,9,f1,0.8998291492462158
training,9,precision,0.9001749753952026
training,9,recall,0.8999646902084351
validation,9,loss,0.8715814677151766
validation,9,accuracy,0.8816207647323608
validation,9,f1,0.882337212562561
validation,9,precision,0.8869249224662781
validation,9,recall,0.8816207647323608
training,10,loss,0.8323231058174305
training,10,accuracy,0.9114326238632202
training,10,f1,0.9112968444824219
training,10,precision,0.9114365577697754
training,10,recall,0.9114326238632202
validation,10,loss,0.873196157542142
validation,10,accuracy,0.8748517036437988
validation,10,f1,0.876805305480957
validation,10,precision,0.8831614851951599
validation,10,recall,0.8748517036437988
training,11,loss,0.829852295055818
training,11,accuracy,0.9160197377204895
training,11,f1,0.915904700756073
training,11,precision,0.9159587621688843
training,11,recall,0.9160197377204895
validation,11,loss,0.8618461489677429
validation,11,accuracy,0.8831315040588379
validation,11,f1,0.8836069107055664
validation,11,precision,0.8845807909965515
validation,11,recall,0.8831315040588379
training,12,loss,0.8199988154882796
training,12,accuracy,0.9253705143928528
training,12,f1,0.9252525568008423
training,12,precision,0.9253023266792297
training,12,recall,0.9253705143928528
validation,12,loss,0.8726023652336814
validation,12,accuracy,0.882695734500885
validation,12,f1,0.8814710378646851
validation,12,precision,0.8832225799560547
validation,12,recall,0.882695734500885
training,13,loss,0.8081743301970236
training,13,accuracy,0.937720537185669
training,13,f1,0.9377204775810242
training,13,precision,0.9378616213798523
training,13,recall,0.937720537185669
validation,13,loss,0.8672832358967174
validation,13,accuracy,0.8803694248199463
validation,13,f1,0.8794867992401123
validation,13,precision,0.8813474178314209
validation,13,recall,0.8803694248199463
training,14,loss,0.8054250157281254
training,14,accuracy,0.9417784214019775
training,14,f1,0.9417358636856079
training,14,precision,0.9418198466300964
training,14,recall,0.9417784214019775
validation,14,loss,0.857453313740817
validation,14,accuracy,0.8816506862640381
validation,14,f1,0.8812576532363892
validation,14,precision,0.8842530250549316
validation,14,recall,0.8816506862640381
training,15,loss,0.8005280588450057
training,15,accuracy,0.9461891651153564
training,15,f1,0.9461479187011719
training,15,precision,0.9461920857429504
training,15,recall,0.9461891651153564
validation,15,loss,0.862617086280476
validation,15,accuracy,0.8857259750366211
validation,15,f1,0.8848035931587219
validation,15,precision,0.8856493234634399
validation,15,recall,0.8857259750366211
training,16,loss,0.7939368339067094
training,16,accuracy,0.9516584873199463
training,16,f1,0.9516186714172363
training,16,precision,0.9517292976379395
training,16,recall,0.9516584873199463
validation,16,loss,0.8719028342853893
validation,16,accuracy,0.8707925081253052
validation,16,f1,0.8709081411361694
validation,16,precision,0.8710651993751526
validation,16,recall,0.8707925081253052
training,17,loss,0.7946146304687757
training,17,accuracy,0.9505999088287354
training,17,f1,0.9505535364151001
training,17,precision,0.950587272644043
training,17,recall,0.9505999088287354
