mode,epoch,metric,result
training,0,loss,1.2055294077570846
training,0,accuracy,0.5310594439506531
training,0,f1,0.5310594439506531
training,0,precision,0.5310594439506531
training,0,recall,0.5310594439506531
validation,0,loss,1.06647850708528
validation,0,accuracy,0.7155963182449341
validation,0,f1,0.7155963182449341
validation,0,precision,0.7155963182449341
validation,0,recall,0.7155963182449341
training,1,loss,1.0454822974960978
training,1,accuracy,0.7008383870124817
training,1,f1,0.7008383870124817
training,1,precision,0.7008383870124817
training,1,recall,0.7008383870124817
validation,1,loss,0.9784567301923578
validation,1,accuracy,0.7599388360977173
validation,1,f1,0.7599388360977173
validation,1,precision,0.7599388360977173
validation,1,recall,0.7599388360977173
training,2,loss,0.9822859836787712
training,2,accuracy,0.7618139982223511
training,2,f1,0.7618140578269958
training,2,precision,0.7618139982223511
training,2,recall,0.7618139982223511
validation,2,loss,0.9667198007757013
validation,2,accuracy,0.7767584323883057
validation,2,f1,0.7767584323883057
validation,2,precision,0.7767584323883057
validation,2,recall,0.7767584323883057
training,3,loss,0.943517862296686
training,3,accuracy,0.8050686120986938
training,3,f1,0.8050686120986938
training,3,precision,0.8050686120986938
training,3,recall,0.8050686120986938
validation,3,loss,0.9190463911403309
validation,3,accuracy,0.8333333134651184
validation,3,f1,0.8333333134651184
validation,3,precision,0.8333333134651184
validation,3,recall,0.8333333134651184
training,4,loss,0.9188283013134468
training,4,accuracy,0.8292682766914368
training,4,f1,0.829268217086792
training,4,precision,0.8292682766914368
training,4,recall,0.8292682766914368
validation,4,loss,0.8998244350606744
validation,4,accuracy,0.8501529097557068
validation,4,f1,0.8501529097557068
validation,4,precision,0.8501529097557068
validation,4,recall,0.8501529097557068
training,5,loss,0.905412973427191
training,5,accuracy,0.8426067233085632
training,5,f1,0.8426067233085632
training,5,precision,0.8426067233085632
training,5,recall,0.8426067233085632
validation,5,loss,0.8971745805306868
validation,5,accuracy,0.8455657362937927
validation,5,f1,0.8455657362937927
validation,5,precision,0.8455657362937927
validation,5,recall,0.8455657362937927
training,6,loss,0.8915640769935236
training,6,accuracy,0.8555639982223511
training,6,f1,0.8555639982223511
training,6,precision,0.8555639982223511
training,6,recall,0.8555639982223511
validation,6,loss,0.8947103402831338
validation,6,accuracy,0.8516819477081299
validation,6,f1,0.8516819477081299
validation,6,precision,0.8516819477081299
validation,6,recall,0.8516819477081299
training,7,loss,0.8759959768958208
training,7,accuracy,0.8723323345184326
training,7,f1,0.8723323345184326
training,7,precision,0.8723323345184326
training,7,recall,0.8723323345184326
validation,7,loss,0.8825651786544106
validation,7,accuracy,0.856269121170044
validation,7,f1,0.856269121170044
validation,7,precision,0.856269121170044
validation,7,recall,0.856269121170044
training,8,loss,0.8792806849247072
training,8,accuracy,0.8664252758026123
training,8,f1,0.8664253354072571
training,8,precision,0.8664252758026123
training,8,recall,0.8664252758026123
validation,8,loss,0.9066593267700889
validation,8,accuracy,0.8333333134651184
validation,8,f1,0.8333333134651184
validation,8,precision,0.8333333134651184
validation,8,recall,0.8333333134651184
training,9,loss,0.8557904777003498
training,9,accuracy,0.8910061120986938
training,9,f1,0.8910061120986938
training,9,precision,0.8910061120986938
training,9,recall,0.8910061120986938
validation,9,loss,0.8978474194353278
validation,9,accuracy,0.8470947742462158
validation,9,f1,0.847094714641571
validation,9,precision,0.8470947742462158
validation,9,recall,0.8470947742462158
