mode,epoch,metric,result
training,0,loss,1.225841776626866
training,0,accuracy,0.4950457215309143
training,0,f1,0.4950457215309143
training,0,precision,0.4950457215309143
training,0,recall,0.4950457215309143
validation,0,loss,1.113224284215407
validation,0,accuracy,0.6406728029251099
validation,0,f1,0.6406728029251099
validation,0,precision,0.6406728029251099
validation,0,recall,0.6406728029251099
training,1,loss,1.0682936608791351
training,1,accuracy,0.6735899448394775
training,1,f1,0.6735899448394775
training,1,precision,0.6735899448394775
training,1,recall,0.6735899448394775
validation,1,loss,0.9811817624352195
validation,1,accuracy,0.7446483373641968
validation,1,f1,0.7446483969688416
validation,1,precision,0.7446483373641968
validation,1,recall,0.7446483373641968
training,2,loss,0.9896865050967146
training,2,accuracy,0.7534298896789551
training,2,f1,0.7534298896789551
training,2,precision,0.7534298896789551
training,2,recall,0.7534298896789551
validation,2,loss,1.0051022497090427
validation,2,accuracy,0.7232415676116943
validation,2,f1,0.7232415676116943
validation,2,precision,0.7232415676116943
validation,2,recall,0.7232415676116943
training,3,loss,0.9705261479063731
training,3,accuracy,0.7703887224197388
training,3,f1,0.7703887224197388
training,3,precision,0.7703887224197388
training,3,recall,0.7703887224197388
validation,3,loss,0.9240001331676136
validation,3,accuracy,0.822629988193512
validation,3,f1,0.822629988193512
validation,3,precision,0.822629988193512
validation,3,recall,0.822629988193512
training,4,loss,0.9428089798950567
training,4,accuracy,0.8016387224197388
training,4,f1,0.801638662815094
training,4,precision,0.8016387224197388
training,4,recall,0.8016387224197388
validation,4,loss,0.9278333241289313
validation,4,accuracy,0.8103975653648376
validation,4,f1,0.8103976249694824
validation,4,precision,0.8103975653648376
validation,4,recall,0.8103975653648376
training,5,loss,0.9308832723919939
training,5,accuracy,0.8130716681480408
training,5,f1,0.8130716681480408
training,5,precision,0.8130716681480408
training,5,recall,0.8130716681480408
validation,5,loss,0.9344455383040688
validation,5,accuracy,0.8180428147315979
validation,5,f1,0.8180428147315979
validation,5,precision,0.8180428147315979
validation,5,recall,0.8180428147315979
training,6,loss,0.9198669049797988
training,6,accuracy,0.8224085569381714
training,6,f1,0.8224085569381714
training,6,precision,0.8224085569381714
training,6,recall,0.8224085569381714
validation,6,loss,0.9133812297474254
validation,6,accuracy,0.8256880640983582
validation,6,f1,0.8256880640983582
validation,6,precision,0.8256880640983582
validation,6,recall,0.8256880640983582
training,7,loss,0.9051638252851439
training,7,accuracy,0.8389862775802612
training,7,f1,0.8389862775802612
training,7,precision,0.8389862775802612
training,7,recall,0.8389862775802612
validation,7,loss,0.9213814572854475
validation,7,accuracy,0.8149847388267517
validation,7,f1,0.8149847388267517
validation,7,precision,0.8149847388267517
validation,7,recall,0.8149847388267517
training,8,loss,0.9098127825957972
training,8,accuracy,0.8340319991111755
training,8,f1,0.8340319991111755
training,8,precision,0.8340319991111755
training,8,recall,0.8340319991111755
validation,8,loss,0.9109682820060037
validation,8,accuracy,0.8302752375602722
validation,8,f1,0.8302752375602722
validation,8,precision,0.8302752375602722
validation,8,recall,0.8302752375602722
training,9,loss,0.9046426509938589
training,9,accuracy,0.8382241129875183
training,9,f1,0.8382241129875183
training,9,precision,0.8382241129875183
training,9,recall,0.8382241129875183
validation,9,loss,0.9062754240902987
validation,9,accuracy,0.8302752375602722
validation,9,f1,0.8302752375602722
validation,9,precision,0.8302752375602722
validation,9,recall,0.8302752375602722
