mode,epoch,metric,result
training,0,loss,1.2244885316055811
training,0,accuracy,0.4908256530761719
training,0,f1,0.4866775870323181
training,0,precision,0.4854651093482971
training,0,recall,0.4908256530761719
validation,0,loss,1.1498469547791914
validation,0,accuracy,0.5945181846618652
validation,0,f1,0.5684781670570374
validation,0,precision,0.6722667217254639
validation,0,recall,0.5945181846618652
training,1,loss,1.0627786918972315
training,1,accuracy,0.6826040744781494
training,1,f1,0.6826876401901245
training,1,precision,0.6860716342926025
training,1,recall,0.6826040744781494
validation,1,loss,0.9910826628858392
validation,1,accuracy,0.7732546925544739
validation,1,f1,0.7735883593559265
validation,1,precision,0.8115516304969788
validation,1,recall,0.7732546925544739
training,2,loss,0.9603268584508574
training,2,accuracy,0.787579357624054
training,2,f1,0.7879997491836548
training,2,precision,0.7890223264694214
training,2,recall,0.787579357624054
validation,2,loss,0.9088496999307112
validation,2,accuracy,0.8215735554695129
validation,2,f1,0.822304904460907
validation,2,precision,0.8278219699859619
validation,2,recall,0.8215735554695129
training,3,loss,0.9217073823628801
training,3,accuracy,0.8248059153556824
training,3,f1,0.8248450756072998
training,3,precision,0.8251758813858032
training,3,recall,0.8248059153556824
validation,3,loss,0.9050276333635504
validation,3,accuracy,0.8358016014099121
validation,3,f1,0.8353274464607239
validation,3,precision,0.8455493450164795
validation,3,recall,0.8358016014099121
training,4,loss,0.9027305412828253
training,4,accuracy,0.8436838388442993
training,4,f1,0.8437077403068542
training,4,precision,0.8444532155990601
training,4,recall,0.8436838388442993
validation,4,loss,0.899719157002189
validation,4,accuracy,0.8581840991973877
validation,4,f1,0.8593225479125977
validation,4,precision,0.8625400066375732
validation,4,recall,0.8581840991973877
training,5,loss,0.8810362574759494
training,5,accuracy,0.86679607629776
training,5,f1,0.8668242692947388
training,5,precision,0.86702561378479
training,5,recall,0.86679607629776
validation,5,loss,0.8846173611554232
validation,5,accuracy,0.8631400465965271
validation,5,f1,0.8614933490753174
validation,5,precision,0.8628451824188232
validation,5,recall,0.8631400465965271
training,6,loss,0.8639686830927816
training,6,accuracy,0.8839097023010254
training,6,f1,0.883975088596344
training,6,precision,0.8841407299041748
training,6,recall,0.8839097023010254
validation,6,loss,0.8776190118356184
validation,6,accuracy,0.8723855018615723
validation,6,f1,0.8710948824882507
validation,6,precision,0.871878445148468
validation,6,recall,0.8723855018615723
training,7,loss,0.8526289757717861
training,7,accuracy,0.8950246572494507
training,7,f1,0.8951252698898315
training,7,precision,0.8953731060028076
training,7,recall,0.8950246572494507
validation,7,loss,0.8843939304351807
validation,7,accuracy,0.8683956265449524
validation,7,f1,0.866733193397522
validation,7,precision,0.8687433004379272
validation,7,recall,0.8683956265449524
training,8,loss,0.8432581384530228
training,8,accuracy,0.9040225744247437
training,8,f1,0.904161810874939
training,8,precision,0.9045755863189697
training,8,recall,0.9040225744247437
validation,8,loss,0.8802567070180719
validation,8,accuracy,0.8690648674964905
validation,8,f1,0.8676244020462036
validation,8,precision,0.8692513704299927
validation,8,recall,0.8690648674964905
training,9,loss,0.8335478051324908
training,9,accuracy,0.9131969213485718
training,9,f1,0.9132600426673889
training,9,precision,0.9134118556976318
training,9,recall,0.9131969213485718
validation,9,loss,0.8725744648413225
validation,9,accuracy,0.8785563111305237
validation,9,f1,0.8790462613105774
validation,9,precision,0.8798986077308655
validation,9,recall,0.8785563111305237
training,10,loss,0.8285331056359109
training,10,accuracy,0.9163725972175598
training,10,f1,0.9163711071014404
training,10,precision,0.9164076447486877
training,10,recall,0.9163725972175598
validation,10,loss,0.8740868351676248
validation,10,accuracy,0.8683707118034363
validation,10,f1,0.8689088821411133
validation,10,precision,0.8781691789627075
validation,10,recall,0.8683707118034363
training,11,loss,0.8197601223259829
training,11,accuracy,0.9274876713752747
training,11,f1,0.9274777173995972
training,11,precision,0.9275769591331482
training,11,recall,0.9274876713752747
validation,11,loss,0.8508787642825734
validation,11,accuracy,0.9087791442871094
validation,11,f1,0.909433126449585
validation,11,precision,0.9106227159500122
validation,11,recall,0.9087791442871094
