mode,epoch,metric,result
training,0,loss,1.208635703819554
training,0,accuracy,0.5196264982223511
training,0,f1,0.5196264982223511
training,0,precision,0.5196264982223511
training,0,recall,0.5196264982223511
validation,0,loss,1.050261448730122
validation,0,accuracy,0.6865443587303162
validation,0,f1,0.6865443587303162
validation,0,precision,0.6865443587303162
validation,0,recall,0.6865443587303162
training,1,loss,1.0545762929974534
training,1,accuracy,0.6922637224197388
training,1,f1,0.6922637224197388
training,1,precision,0.6922637224197388
training,1,recall,0.6922637224197388
validation,1,loss,0.9905052022500471
validation,1,accuracy,0.7385321259498596
validation,1,f1,0.7385321259498596
validation,1,precision,0.7385321259498596
validation,1,recall,0.7385321259498596
training,2,loss,0.9856495333880912
training,2,accuracy,0.7562881112098694
training,2,f1,0.7562881112098694
training,2,precision,0.7562881112098694
training,2,recall,0.7562881112098694
validation,2,loss,0.9731613614342429
validation,2,accuracy,0.7584097981452942
validation,2,f1,0.7584097981452942
validation,2,precision,0.7584097981452942
validation,2,recall,0.7584097981452942
training,3,loss,0.9613173894765901
training,3,accuracy,0.7822027206420898
training,3,f1,0.7822027206420898
training,3,precision,0.7822027206420898
training,3,recall,0.7822027206420898
validation,3,loss,0.9596429033712908
validation,3,accuracy,0.7737002968788147
validation,3,f1,0.7737002968788147
validation,3,precision,0.7737002968788147
validation,3,recall,0.7737002968788147
training,4,loss,0.9482811747527704
training,4,accuracy,0.7938262224197388
training,4,f1,0.7938262224197388
training,4,precision,0.7938262224197388
training,4,recall,0.7938262224197388
validation,4,loss,0.9431625171141191
validation,4,accuracy,0.8119266033172607
validation,4,f1,0.8119266033172607
validation,4,precision,0.8119266033172607
validation,4,recall,0.8119266033172607
training,5,loss,0.9558632424691829
training,5,accuracy,0.7831555008888245
training,5,f1,0.7831554412841797
training,5,precision,0.7831555008888245
training,5,recall,0.7831555008888245
validation,5,loss,0.947845377705314
validation,5,accuracy,0.7966361045837402
validation,5,f1,0.7966361045837402
validation,5,precision,0.7966361045837402
validation,5,recall,0.7966361045837402
training,6,loss,0.9356456122747282
training,6,accuracy,0.8050686120986938
training,6,f1,0.8050686120986938
training,6,precision,0.8050686120986938
training,6,recall,0.8050686120986938
validation,6,loss,0.9349005872553046
validation,6,accuracy,0.7951070070266724
validation,6,f1,0.7951070070266724
validation,6,precision,0.7951070070266724
validation,6,recall,0.7951070070266724
training,7,loss,0.9264590493062648
training,7,accuracy,0.8151676654815674
training,7,f1,0.8151676654815674
training,7,precision,0.8151676654815674
training,7,recall,0.8151676654815674
validation,7,loss,0.9103583260016008
validation,7,accuracy,0.8318042755126953
validation,7,f1,0.8318042755126953
validation,7,precision,0.8318042755126953
validation,7,recall,0.8318042755126953
training,8,loss,0.9157331040719661
training,8,accuracy,0.8269817233085632
training,8,f1,0.8269817233085632
training,8,precision,0.8269817233085632
training,8,recall,0.8269817233085632
validation,8,loss,0.9045208584178578
validation,8,accuracy,0.8348624110221863
validation,8,f1,0.8348624110221863
validation,8,precision,0.8348624110221863
validation,8,recall,0.8348624110221863
training,9,loss,0.9068112358814333
training,9,accuracy,0.8351752758026123
training,9,f1,0.8351752758026123
training,9,precision,0.8351752758026123
training,9,recall,0.8351752758026123
validation,9,loss,0.9024926911700856
validation,9,accuracy,0.8409786224365234
validation,9,f1,0.8409786224365234
validation,9,precision,0.8409786224365234
validation,9,recall,0.8409786224365234
training,10,loss,0.912532760602672
training,10,accuracy,0.8298399448394775
training,10,f1,0.8298399448394775
training,10,precision,0.8298399448394775
training,10,recall,0.8298399448394775
validation,10,loss,0.9319582906636324
validation,10,accuracy,0.8073394298553467
validation,10,f1,0.8073394298553467
validation,10,precision,0.8073394298553467
validation,10,recall,0.8073394298553467
training,11,loss,0.902138228823499
training,11,accuracy,0.8410823345184326
training,11,f1,0.8410823345184326
training,11,precision,0.8410823345184326
training,11,recall,0.8410823345184326
validation,11,loss,0.8940022641962225
validation,11,accuracy,0.856269121170044
validation,11,f1,0.856269121170044
validation,11,precision,0.856269121170044
validation,11,recall,0.856269121170044
training,12,loss,0.8894279221209084
training,12,accuracy,0.8548018336296082
training,12,f1,0.8548018336296082
training,12,precision,0.8548018336296082
training,12,recall,0.8548018336296082
validation,12,loss,0.9033950025385077
validation,12,accuracy,0.8547400832176208
validation,12,f1,0.8547400832176208
validation,12,precision,0.8547400832176208
validation,12,recall,0.8547400832176208
training,13,loss,0.8785557775962644
training,13,accuracy,0.8662347793579102
training,13,f1,0.8662347793579102
training,13,precision,0.8662347793579102
training,13,recall,0.8662347793579102
validation,13,loss,0.9011448459191755
validation,13,accuracy,0.8516819477081299
validation,13,f1,0.8516819477081299
validation,13,precision,0.8516819477081299
validation,13,recall,0.8516819477081299
training,14,loss,0.8713481535271901
training,14,accuracy,0.8715701103210449
training,14,f1,0.8715701103210449
training,14,precision,0.8715701103210449
training,14,recall,0.8715701103210449
validation,14,loss,0.9084063605828718
validation,14,accuracy,0.8394495248794556
validation,14,f1,0.8394495248794556
validation,14,precision,0.8394495248794556
validation,14,recall,0.8394495248794556
training,15,loss,0.8694179843111736
training,15,accuracy,0.8738567233085632
training,15,f1,0.8738567233085632
training,15,precision,0.8738567233085632
training,15,recall,0.8738567233085632
validation,15,loss,0.88196922974153
validation,15,accuracy,0.8669725060462952
validation,15,f1,0.8669725060462952
validation,15,precision,0.8669725060462952
validation,15,recall,0.8669725060462952
training,16,loss,0.8676999254924495
training,16,accuracy,0.8753811120986938
training,16,f1,0.8753811120986938
training,16,precision,0.8753811120986938
training,16,recall,0.8753811120986938
validation,16,loss,0.9050625400109724
validation,16,accuracy,0.8379204869270325
validation,16,f1,0.8379204869270325
validation,16,precision,0.8379204869270325
validation,16,recall,0.8379204869270325
training,17,loss,0.8659688779493657
training,17,accuracy,0.8793826103210449
training,17,f1,0.8793826103210449
training,17,precision,0.8793826103210449
training,17,recall,0.8793826103210449
validation,17,loss,0.8903525038198992
validation,17,accuracy,0.8593271970748901
validation,17,f1,0.8593271970748901
validation,17,precision,0.8593271970748901
validation,17,recall,0.8593271970748901
training,18,loss,0.8533879155065955
training,18,accuracy,0.8911966681480408
training,18,f1,0.891196608543396
training,18,precision,0.8911966681480408
training,18,recall,0.8911966681480408
validation,18,loss,0.8899968266487122
validation,18,accuracy,0.8547400832176208
validation,18,f1,0.8547400832176208
validation,18,precision,0.8547400832176208
validation,18,recall,0.8547400832176208
training,19,loss,0.8481590166324522
training,19,accuracy,0.8953887224197388
training,19,f1,0.8953887224197388
training,19,precision,0.8953887224197388
training,19,recall,0.8953887224197388
validation,19,loss,0.8789503411813215
validation,19,accuracy,0.8730886578559875
validation,19,f1,0.8730886578559875
validation,19,precision,0.8730886578559875
validation,19,recall,0.8730886578559875
