mode,epoch,metric,result
training,0,loss,1.1794979820090734
training,0,accuracy,0.547812283039093
training,0,f1,0.5408289432525635
training,0,precision,0.5451581478118896
training,0,recall,0.547812283039093
validation,0,loss,1.0245051925832576
validation,0,accuracy,0.7285217642784119
validation,0,f1,0.7241724133491516
validation,0,precision,0.7638677358627319
validation,0,recall,0.7285217642784119
training,1,loss,1.0205662592073506
training,1,accuracy,0.7256527543067932
training,1,f1,0.7246184349060059
training,1,precision,0.7317100167274475
training,1,recall,0.7256527543067932
validation,1,loss,0.975483162836595
validation,1,accuracy,0.7576221227645874
validation,1,f1,0.7603543400764465
validation,1,precision,0.7960951328277588
validation,1,recall,0.7576221227645874
training,2,loss,0.9643430696444565
training,2,accuracy,0.7791107892990112
training,2,f1,0.7788684368133545
training,2,precision,0.7828190326690674
training,2,recall,0.7791107892990112
validation,2,loss,0.9227986985986883
validation,2,accuracy,0.8165676593780518
validation,2,f1,0.8187164068222046
validation,2,precision,0.8302697539329529
validation,2,recall,0.8165676593780518
training,3,loss,0.9438505132546585
training,3,accuracy,0.7981651425361633
training,3,f1,0.7971210479736328
training,3,precision,0.7983625531196594
training,3,recall,0.7981651425361633
validation,3,loss,0.9272405505180359
validation,3,accuracy,0.8176436424255371
validation,3,f1,0.8199726939201355
validation,3,precision,0.8295625448226929
validation,3,recall,0.8176436424255371
training,4,loss,0.9219457828596737
training,4,accuracy,0.8186308741569519
training,4,f1,0.8180602788925171
training,4,precision,0.8201810121536255
training,4,recall,0.8186308741569519
validation,4,loss,0.9220417900518938
validation,4,accuracy,0.8184791803359985
validation,4,f1,0.8186209797859192
validation,4,precision,0.8379716873168945
validation,4,recall,0.8184791803359985
training,5,loss,0.9063351515973552
training,5,accuracy,0.8378616571426392
training,5,f1,0.8380153775215149
training,5,precision,0.839850127696991
training,5,recall,0.8378616571426392
validation,5,loss,0.902168252251365
validation,5,accuracy,0.8486330509185791
validation,5,f1,0.8493403792381287
validation,5,precision,0.8525591492652893
validation,5,recall,0.8486330509185791
training,6,loss,0.9012269746051745
training,6,accuracy,0.8422724008560181
training,6,f1,0.8420313000679016
training,6,precision,0.8432341814041138
training,6,recall,0.8422724008560181
validation,6,loss,0.946799099445343
validation,6,accuracy,0.7995982766151428
validation,6,f1,0.7983041405677795
validation,6,precision,0.8093494772911072
validation,6,recall,0.7995982766151428
training,7,loss,0.8933501859729209
training,7,accuracy,0.852328896522522
training,7,f1,0.8521031141281128
training,7,precision,0.8529860377311707
training,7,recall,0.852328896522522
validation,7,loss,0.903992008079182
validation,7,accuracy,0.8458110094070435
validation,7,f1,0.8462181091308594
validation,7,precision,0.8497719764709473
validation,7,recall,0.8458110094070435
training,8,loss,0.8814313713084446
training,8,accuracy,0.8637967109680176
training,8,f1,0.8637385368347168
training,8,precision,0.864578366279602
training,8,recall,0.8637967109680176
validation,8,loss,0.9033617702397433
validation,8,accuracy,0.8480491638183594
validation,8,f1,0.8478103876113892
validation,8,precision,0.8478271961212158
validation,8,recall,0.8480491638183594
training,9,loss,0.8701763293716345
training,9,accuracy,0.8750882148742676
training,9,f1,0.8751617670059204
training,9,precision,0.8760289549827576
training,9,recall,0.8750882148742676
validation,9,loss,0.8915646347132596
validation,9,accuracy,0.860694169998169
validation,9,f1,0.8613579273223877
validation,9,precision,0.8624633550643921
validation,9,recall,0.860694169998169
training,10,loss,0.8662644624710083
training,10,accuracy,0.8763232231140137
training,10,f1,0.8762317299842834
training,10,precision,0.876582682132721
training,10,recall,0.8763232231140137
validation,10,loss,0.8851220011711121
validation,10,accuracy,0.8673833608627319
validation,10,f1,0.8658801317214966
validation,10,precision,0.8665366172790527
validation,10,recall,0.8673833608627319
training,11,loss,0.854888836989242
training,11,accuracy,0.8900846242904663
training,11,f1,0.890231728553772
training,11,precision,0.8907175660133362
training,11,recall,0.8900846242904663
validation,11,loss,0.8725346218455922
validation,11,accuracy,0.8875436782836914
validation,11,f1,0.8875559568405151
validation,11,precision,0.8881722092628479
validation,11,recall,0.8875436782836914
training,12,loss,0.8582472225253501
training,12,accuracy,0.8860268592834473
training,12,f1,0.8862706422805786
training,12,precision,0.8871283531188965
training,12,recall,0.8860268592834473
validation,12,loss,0.8899947675791654
validation,12,accuracy,0.854190468788147
validation,12,f1,0.8572858572006226
validation,12,precision,0.8699469566345215
validation,12,recall,0.854190468788147
training,13,loss,0.8451903462409973
