mode,epoch,metric,result
training,0,loss,1.2176167514266036
training,0,accuracy,0.4900524318218231
training,0,f1,0.4751317501068115
training,0,precision,0.4872559607028961
training,0,recall,0.4900524318218231
validation,0,loss,1.088024908846075
validation,0,accuracy,0.6577615737915039
validation,0,f1,0.6605443954467773
validation,0,precision,0.6731038093566895
validation,0,recall,0.6577615737915039
training,1,loss,1.0893189013004303
training,1,accuracy,0.6393523812294006
training,1,f1,0.6346567869186401
training,1,precision,0.6374994516372681
training,1,recall,0.6393523812294006
validation,1,loss,1.0445086305791682
validation,1,accuracy,0.6844876408576965
validation,1,f1,0.6786915063858032
validation,1,precision,0.711599588394165
validation,1,recall,0.6844876408576965
training,2,loss,1.0191915740327138
training,2,accuracy,0.7144274711608887
training,2,f1,0.7134151458740234
training,2,precision,0.7185991406440735
training,2,recall,0.7144274711608887
validation,2,loss,0.9686331694776361
validation,2,accuracy,0.7757724523544312
validation,2,f1,0.7754855155944824
validation,2,precision,0.7765282392501831
validation,2,recall,0.7757724523544312
training,3,loss,0.9797476515537356
training,3,accuracy,0.7581056356430054
training,3,f1,0.7578524351119995
training,3,precision,0.7606961727142334
training,3,recall,0.7581056356430054
validation,3,loss,0.9842307405038313
validation,3,accuracy,0.7510594129562378
validation,3,f1,0.7527338862419128
validation,3,precision,0.7753431797027588
validation,3,recall,0.7510594129562378
training,4,loss,0.9650628988335772
training,4,accuracy,0.7703849077224731
training,4,f1,0.770361065864563
training,4,precision,0.7723838090896606
training,4,recall,0.7703849077224731
validation,4,loss,0.9440426880663092
validation,4,accuracy,0.7959308624267578
validation,4,f1,0.7965361475944519
validation,4,precision,0.804100751876831
validation,4,recall,0.7959308624267578
training,5,loss,0.9956970985342817
training,5,accuracy,0.7367348670959473
training,5,f1,0.7374451756477356
training,5,precision,0.7483187913894653
training,5,recall,0.7367348670959473
validation,5,loss,0.9390412135557695
validation,5,accuracy,0.8114809989929199
validation,5,f1,0.8106525540351868
validation,5,precision,0.8156124353408813
validation,5,recall,0.8114809989929199
training,6,loss,0.953217172041172
training,6,accuracy,0.7824780344963074
training,6,f1,0.7832098603248596
training,6,precision,0.7873884439468384
training,6,recall,0.7824780344963074
validation,6,loss,0.9342135949568315
validation,6,accuracy,0.8120289444923401
validation,6,f1,0.810011625289917
validation,6,precision,0.8176429867744446
validation,6,recall,0.8120289444923401
training,7,loss,0.9572478714512616
training,7,accuracy,0.7817196846008301
training,7,f1,0.7818331122398376
training,7,precision,0.7852375507354736
training,7,recall,0.7817196846008301
validation,7,loss,0.9547611312432722
validation,7,accuracy,0.7876022458076477
validation,7,f1,0.7888575196266174
validation,7,precision,0.7990721464157104
validation,7,recall,0.7876022458076477
training,8,loss,0.9374255574331051
training,8,accuracy,0.7998346090316772
training,8,f1,0.8002327680587769
training,8,precision,0.8053632974624634
training,8,recall,0.7998346090316772
validation,8,loss,0.946982047774575
validation,8,accuracy,0.8036096096038818
validation,8,f1,0.801770806312561
validation,8,precision,0.8267825841903687
validation,8,recall,0.8036096096038818
training,9,loss,0.9495611103569589
training,9,accuracy,0.7878729104995728
training,9,f1,0.787939190864563
training,9,precision,0.7894913554191589
training,9,recall,0.7878729104995728
validation,9,loss,0.9252606955441561
validation,9,accuracy,0.8086574673652649
validation,9,f1,0.8110452890396118
validation,9,precision,0.8317557573318481
validation,9,recall,0.8086574673652649
training,10,loss,0.9290516725400599
training,10,accuracy,0.8095231652259827
training,10,f1,0.8094891309738159
training,10,precision,0.8099337816238403
training,10,recall,0.8095231652259827
validation,10,loss,0.9164762822064486
validation,10,accuracy,0.8286153674125671
validation,10,f1,0.8296740651130676
validation,10,precision,0.8331074714660645
validation,10,recall,0.8286153674125671
training,11,loss,0.9434744752034908
training,11,accuracy,0.7951148152351379
training,11,f1,0.7955783605575562
training,11,precision,0.7995349764823914
training,11,recall,0.7951148152351379
validation,11,loss,0.9686582684516907
validation,11,accuracy,0.7712419033050537
validation,11,f1,0.7723396420478821
validation,11,precision,0.7990196943283081
validation,11,recall,0.7712419033050537
training,12,loss,0.9205271383611168
training,12,accuracy,0.8188576102256775
training,12,f1,0.8193316459655762
training,12,precision,0.8239923715591431
training,12,recall,0.8188576102256775
validation,12,loss,0.9326970685612072
validation,12,accuracy,0.8027622103691101
validation,12,f1,0.8020758628845215
validation,12,precision,0.813782274723053
