mode,epoch,metric,result
training,0,loss,1.293425092536412
training,0,accuracy,0.41372615098953247
training,0,f1,0.4012566804885864
training,0,precision,0.4290597438812256
training,0,recall,0.41372615098953247
validation,0,loss,1.1514413519339128
validation,0,accuracy,0.5561575889587402
validation,0,f1,0.5253739953041077
validation,0,precision,0.5802672505378723
validation,0,recall,0.5561575889587402
training,1,loss,1.0868574039319927
training,1,accuracy,0.6474946737289429
training,1,f1,0.6435455083847046
training,1,precision,0.6438152194023132
training,1,recall,0.6474946737289429
validation,1,loss,1.0003714236346157
validation,1,accuracy,0.7509399056434631
validation,1,f1,0.7474324703216553
validation,1,precision,0.7522783279418945
validation,1,recall,0.7509399056434631
training,2,loss,1.0067454844378354
training,2,accuracy,0.7358856201171875
training,2,f1,0.7351853251457214
training,2,precision,0.7391997575759888
training,2,recall,0.7358856201171875
validation,2,loss,0.9929511872204867
validation,2,accuracy,0.7453691363334656
validation,2,f1,0.7440580129623413
validation,2,precision,0.7574642896652222
validation,2,recall,0.7453691363334656
training,3,loss,0.978772124547637
training,3,accuracy,0.764467179775238
training,3,f1,0.7642652988433838
training,3,precision,0.7656612992286682
training,3,recall,0.764467179775238
validation,3,loss,0.9422330206090753
validation,3,accuracy,0.7999858856201172
validation,3,f1,0.799468994140625
validation,3,precision,0.821251630783081
validation,3,recall,0.7999858856201172
training,4,loss,0.9635599952065543
training,4,accuracy,0.77769935131073
training,4,f1,0.7782149314880371
training,4,precision,0.7834915518760681
training,4,recall,0.77769935131073
validation,4,loss,0.9484981081702493
validation,4,accuracy,0.7755844593048096
validation,4,f1,0.7795349359512329
validation,4,precision,0.8143344521522522
validation,4,recall,0.7755844593048096
training,5,loss,0.9512942975826477
training,5,accuracy,0.7928723096847534
training,5,f1,0.7922736406326294
training,5,precision,0.7954579591751099
training,5,recall,0.7928723096847534
validation,5,loss,0.9620445262302052
validation,5,accuracy,0.7886135578155518
validation,5,f1,0.7898670434951782
validation,5,precision,0.8024961352348328
validation,5,recall,0.7886135578155518
training,6,loss,0.9597066064898887
training,6,accuracy,0.7801693677902222
training,6,f1,0.7798888683319092
training,6,precision,0.7830762267112732
training,6,recall,0.7801693677902222
validation,6,loss,0.9299185601147738
validation,6,accuracy,0.8099734783172607
validation,6,f1,0.8108512163162231
validation,6,precision,0.8322210907936096
validation,6,recall,0.8099734783172607
training,7,loss,0.9345647732863266
training,7,accuracy,0.8082216382026672
training,7,f1,0.8078807592391968
training,7,precision,0.8092931509017944
training,7,recall,0.8082216382026672
validation,7,loss,0.942042041908611
validation,7,accuracy,0.7924906611442566
validation,7,f1,0.7907630801200867
validation,7,precision,0.8128921985626221
validation,7,recall,0.7924906611442566
training,8,loss,0.9368295093600669
training,8,accuracy,0.8078687787055969
training,8,f1,0.8082082271575928
training,8,precision,0.8105936050415039
training,8,recall,0.8078687787055969
validation,8,loss,0.954123399474404
validation,8,accuracy,0.7957305908203125
validation,8,f1,0.7933202981948853
validation,8,precision,0.7995888590812683
validation,8,recall,0.7957305908203125
training,9,loss,0.9260006051385001
training,9,accuracy,0.8143966197967529
training,9,f1,0.8140774965286255
training,9,precision,0.8154510855674744
training,9,recall,0.8143966197967529
validation,9,loss,0.9074795029380105
validation,9,accuracy,0.8412237763404846
validation,9,f1,0.8434935212135315
validation,9,precision,0.854543149471283
validation,9,recall,0.8412237763404846
training,10,loss,0.9053774127799473
training,10,accuracy,0.837685227394104
training,10,f1,0.8378885984420776
training,10,precision,0.8396316766738892
training,10,recall,0.837685227394104
validation,10,loss,0.9122451760552146
validation,10,accuracy,0.8330428600311279
validation,10,f1,0.8328312635421753
validation,10,precision,0.8331859111785889
validation,10,recall,0.8330428600311279
training,11,loss,0.8964232855968262
training,11,accuracy,0.8475652933120728
training,11,f1,0.8478769063949585
training,11,precision,0.8496726751327515
training,11,recall,0.8475652933120728
validation,11,loss,0.8866080316630277
validation,11,accuracy,0.8558614253997803
validation,11,f1,0.8592311143875122
validation,11,precision,0.8742812871932983
validation,11,recall,0.8558614253997803
training,12,loss,0.9020197712973262
training,12,accuracy,0.8419195413589478
training,12,f1,0.8421705961227417
training,12,precision,0.8439887762069702
training,12,recall,0.8419195413589478
validation,12,loss,0.9151413386518304
validation,12,accuracy,0.8372260928153992
validation,12,f1,0.8357032537460327
validation,12,precision,0.8399771451950073
validation,12,recall,0.8372260928153992
training,13,loss,0.8911146146527836
training,13,accuracy,0.8533874750137329
training,13,f1,0.8536770343780518
training,13,precision,0.856645405292511
training,13,recall,0.8533874750137329
validation,13,loss,0.9031506289135326
validation,13,accuracy,0.8440744876861572
validation,13,f1,0.8456294536590576
validation,13,precision,0.853593647480011
validation,13,recall,0.8440744876861572
training,14,loss,0.8963886894536822
training,14,accuracy,0.8465067148208618
training,14,f1,0.846394419670105
training,14,precision,0.846915602684021
training,14,recall,0.8465067148208618
validation,14,loss,0.885185566815463
validation,14,accuracy,0.8630532622337341
validation,14,f1,0.8626053929328918
validation,14,precision,0.8680366277694702
validation,14,recall,0.8630532622337341
training,15,loss,0.8813911944292905
training,15,accuracy,0.8613267540931702
training,15,f1,0.861344575881958
training,15,precision,0.863320529460907
training,15,recall,0.8613267540931702
validation,15,loss,0.876465997912667
validation,15,accuracy,0.8561465740203857
validation,15,f1,0.8594139814376831
validation,15,precision,0.8735349774360657
validation,15,recall,0.8561465740203857
training,16,loss,0.8878532828909628
training,16,accuracy,0.8553281426429749
training,16,f1,0.8557639718055725
training,16,precision,0.857466459274292
training,16,recall,0.8553281426429749
validation,16,loss,0.8849350755864923
validation,16,accuracy,0.8621346950531006
validation,16,f1,0.8640743494033813
validation,16,precision,0.8730060458183289
validation,16,recall,0.8621346950531006
training,17,loss,0.8888948827647092
training,17,accuracy,0.8535639047622681
training,17,f1,0.8541430234909058
training,17,precision,0.8558060526847839
training,17,recall,0.8535639047622681
validation,17,loss,0.9055945439772173
validation,17,accuracy,0.8441884517669678
validation,17,f1,0.8427270650863647
validation,17,precision,0.8495361804962158
validation,17,recall,0.8441884517669678
training,18,loss,0.8927481127588937
training,18,accuracy,0.8484474420547485
training,18,f1,0.8477245569229126
training,18,precision,0.8481253981590271
training,18,recall,0.8484474420547485
validation,18,loss,0.8782718127424066
validation,18,accuracy,0.8747510313987732
validation,18,f1,0.8755121231079102
validation,18,precision,0.8767076134681702
validation,18,recall,0.8747510313987732
training,19,loss,0.8753339581275255
training,19,accuracy,0.868736743927002
training,19,f1,0.8689400553703308
training,19,precision,0.8709756731987
training,19,recall,0.868736743927002
validation,19,loss,0.8889802911064841
validation,19,accuracy,0.8653376698493958
validation,19,f1,0.8641988635063171
validation,19,precision,0.869002103805542
validation,19,recall,0.8653376698493958
