mode,epoch,metric,result
training,0,loss,1.3199183548369058
training,0,accuracy,0.39672255516052246
training,0,f1,0.39672255516052246
training,0,precision,0.39672255516052246
training,0,recall,0.39672255516052246
validation,0,loss,1.1984610991044478
validation,0,accuracy,0.5519877672195435
validation,0,f1,0.5519877672195435
validation,0,precision,0.5519877672195435
validation,0,recall,0.5519877672195435
training,1,loss,1.178020121120825
training,1,accuracy,0.5586889982223511
training,1,f1,0.5586889982223511
training,1,precision,0.5586889982223511
training,1,recall,0.5586889982223511
validation,1,loss,1.1174127622084185
validation,1,accuracy,0.6238532066345215
validation,1,f1,0.6238532066345215
validation,1,precision,0.6238532066345215
validation,1,recall,0.6238532066345215
training,2,loss,1.1231568194017179
training,2,accuracy,0.6209985017776489
training,2,f1,0.6209985017776489
training,2,precision,0.6209985017776489
training,2,recall,0.6209985017776489
validation,2,loss,1.0537738637490706
validation,2,accuracy,0.6941896080970764
validation,2,f1,0.6941896080970764
validation,2,precision,0.6941896080970764
validation,2,recall,0.6941896080970764
training,3,loss,1.0823646769291018
training,3,accuracy,0.6633002758026123
training,3,f1,0.6633002758026123
training,3,precision,0.6633002758026123
training,3,recall,0.6633002758026123
validation,3,loss,1.010588364167647
validation,3,accuracy,0.7584097981452942
validation,3,f1,0.7584097981452942
validation,3,precision,0.7584097981452942
validation,3,recall,0.7584097981452942
training,4,loss,1.0299007696349447
training,4,accuracy,0.7216082215309143
training,4,f1,0.7216081619262695
training,4,precision,0.7216082215309143
training,4,recall,0.7216082215309143
validation,4,loss,1.0081709081476384
validation,4,accuracy,0.7538226246833801
validation,4,f1,0.7538226246833801
validation,4,precision,0.7538226246833801
validation,4,recall,0.7538226246833801
training,5,loss,1.0003742757366925
training,5,accuracy,0.7574313879013062
training,5,f1,0.7574314475059509
training,5,precision,0.7574313879013062
training,5,recall,0.7574313879013062
validation,5,loss,0.9691920984875072
validation,5,accuracy,0.7920489311218262
validation,5,f1,0.7920489311218262
validation,5,precision,0.7920489311218262
validation,5,recall,0.7920489311218262
training,6,loss,0.9800072864788335
training,6,accuracy,0.7774389982223511
training,6,f1,0.7774390578269958
training,6,precision,0.7774389982223511
training,6,recall,0.7774389982223511
validation,6,loss,0.9497268904339183
validation,6,accuracy,0.785932719707489
validation,6,f1,0.7859327793121338
validation,6,precision,0.785932719707489
validation,6,recall,0.785932719707489
training,7,loss,0.9556129327634486
training,7,accuracy,0.7945883870124817
training,7,f1,0.7945883870124817
training,7,precision,0.7945883870124817
training,7,recall,0.7945883870124817
validation,7,loss,0.9464310678568754
validation,7,accuracy,0.8027523159980774
validation,7,f1,0.8027523159980774
validation,7,precision,0.8027523159980774
validation,7,recall,0.8027523159980774
training,8,loss,0.9486126659846887
training,8,accuracy,0.8041158318519592
training,8,f1,0.8041158318519592
training,8,precision,0.8041158318519592
training,8,recall,0.8041158318519592
validation,8,loss,0.9414504387161948
validation,8,accuracy,0.8027523159980774
validation,8,f1,0.8027523159980774
validation,8,precision,0.8027523159980774
validation,8,recall,0.8027523159980774
training,9,loss,0.9330741530511437
training,9,accuracy,0.8185975551605225
training,9,f1,0.8185975551605225
training,9,precision,0.8185975551605225
training,9,recall,0.8185975551605225
validation,9,loss,0.9216228344223716
validation,9,accuracy,0.8348624110221863
validation,9,f1,0.8348624110221863
validation,9,precision,0.8348624110221863
validation,9,recall,0.8348624110221863
training,10,loss,0.9190207370897618
training,10,accuracy,0.8349847793579102
training,10,f1,0.8349847793579102
training,10,precision,0.8349847793579102
training,10,recall,0.8349847793579102
validation,10,loss,0.9136177247220819
validation,10,accuracy,0.8348624110221863
validation,10,f1,0.8348624110221863
validation,10,precision,0.8348624110221863
validation,10,recall,0.8348624110221863
training,11,loss,0.913460719876173
training,11,accuracy,0.8374618887901306
training,11,f1,0.8374618887901306
training,11,precision,0.8374618887901306
training,11,recall,0.8374618887901306
validation,11,loss,0.9148045940832659
validation,11,accuracy,0.8379204869270325
validation,11,f1,0.8379204869270325
validation,11,precision,0.8379204869270325
validation,11,recall,0.8379204869270325
training,12,loss,0.9045498560114604
training,12,accuracy,0.8447027206420898
training,12,f1,0.8447027206420898
training,12,precision,0.8447027206420898
training,12,recall,0.8447027206420898
validation,12,loss,0.9084958650849082
validation,12,accuracy,0.8409786224365234
validation,12,f1,0.8409786224365234
validation,12,precision,0.8409786224365234
validation,12,recall,0.8409786224365234
training,13,loss,0.9035067412911392
training,13,accuracy,0.8490853905677795
training,13,f1,0.8490853905677795
training,13,precision,0.8490853905677795
training,13,recall,0.8490853905677795
validation,13,loss,0.9004196632992137
validation,13,accuracy,0.8425076603889465
validation,13,f1,0.8425076603889465
validation,13,precision,0.8425076603889465
validation,13,recall,0.8425076603889465
training,14,loss,0.895283233101775
training,14,accuracy,0.8567073345184326
training,14,f1,0.8567073345184326
training,14,precision,0.8567073345184326
training,14,recall,0.8567073345184326
validation,14,loss,0.8990518667481162
validation,14,accuracy,0.853210985660553
validation,14,f1,0.853210985660553
validation,14,precision,0.853210985660553
validation,14,recall,0.853210985660553
training,15,loss,0.8846424229261352
training,15,accuracy,0.8666158318519592
training,15,f1,0.8666158318519592
training,15,precision,0.8666158318519592
training,15,recall,0.8666158318519592
validation,15,loss,0.8959323167800903
validation,15,accuracy,0.8547400832176208
validation,15,f1,0.8547400832176208
validation,15,precision,0.8547400832176208
validation,15,recall,0.8547400832176208
training,16,loss,0.8849308599786061
training,16,accuracy,0.8669969439506531
training,16,f1,0.8669969439506531
training,16,precision,0.8669969439506531
training,16,recall,0.8669969439506531
validation,16,loss,0.892169556834481
validation,16,accuracy,0.857798159122467
